Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
you're telling I,1953,Unorganized Games,SUTTON-SMITH,2/677,,"Someofthe[slang]expressionslistedbychildrenintwoschoolsare:`Uptheshoot,goingeyesout,bullswool,gojumpinthelake,...shiverydick,shivermetimbers,...you'retellingI,gotitonthebrain,likesmokeinawheelbarrow'(Kaitaia),`Sheila,crow,bud,frigit,grub,holymoses,blastit,mole,ballstoyou,shutyourface,...nertstoyou,gobiteyourback,havearoll,fluffoff,scram,antsinyourpants,ragbag,...you'rebats,dronk,drongo,dill,dip,dippy,yabiglug,greetingsgruesome,whodentedyourbeak.(SouthWellington).",
"you, I, and Paddy McGinty's goat",1960,Tangahano,KEINZLY,91,,"`FromtheCapetotheBluffHangis[sic]MaorisliketheirHangisandKiwisliketheirshindigs,andit'sjusttoobadifyou,IandPaddyMcGinty'sgoatdon'tlikeeither!'",
you-and-me,"Aug 2, 1918",Chronicles NZEF,,V/49 : 11,,"Therewassome""youandme""jamonissue.",
you-beaut,2001,Good Bastards: the larrikin's guide to success,,209,,AnAucklandcrowd..werebuildingabigyou-beautsawmillnextdoortoJoemartin'soldmill.,
you-know-where-house,"Jul 25, 2001",Internet - see Notes,,,,"Goody-basketsaretheeasiestwaytostartaneighbourhoodbartersystem.Popintothe
you-know-where-houseandbuyacoupleofcheap,smallishbasketswithhandles.",http://www.lifestyleblock.co.nz/articles/middelmost/10_middelmost_250701.htmAccessed 24/03/06.
young colonial,1887,Taken In,HOPEFUL,76,,"IamsureIdon'tknowiftheyoungColonialformshisorherideaof`MyLordArchbishop',..",
young colonial,"Mar 29, 1883",Manawatu Times,,3,,"Thedisturbingelementsinthistheory(asfarastemperancegoes)arethatyoungColonialsgrowinguptoman'sestatearenotallsober,andmanywholikeColonialbeercontinuetogetasdrunkuponitasuponothermethodsofsatisfyingthedrinkcraving.",
young colonial,"Jun 10, 1920",Hawera & Normanby Star,,7,,"AtareunionofthecomradesoftheFirstKingEdwardHorse,itwasstatedthatover550youngcolonialsinitsrankshadobtainedcommissionsintheBritisharmyduringthewar.",
young colonial,"Mar 24, 1892",Otago Witness,,22,,Thedemandisstillveryheavyforallsortsandsizesofcountryhands;butyoungcolonialsaregettingveryfastidious.,
young colonial,"Jan 26, 1855",Daily Southern Cross,,3,,"Inowfindthatowingtothelimitedrangeandcapabilitiesofouryoungcolonialprintingestablishments,suchlittletreatisecannotbeproducedinthedesiredpamphletform.",
young colonial,"May 18, 1863",Southland Times,,2,,"Likeallyoungcolonialtowns,Invercargillisbuiltofwood;butthereisperhapsagreaternecessityherethanelsewhereforcaution,onaccountofthehighwindswhicharesoprevalent.",
young country,Apr 1968,NZ Journal of Agriculture,,55,,..manyofthesettlershavesubstantiallyincreasedtheircarryingcapacityfarbeyondourdreams..Thisis..veryyoungcountry.,
young country,Oct 1998,NZ Dairy Exporter,,6,,Thishasprovedhighlyprofitabledairylandeventhoughitis'youngcountry'onlygrassedinthelate1950sandstilltussockaslateas1957-58.,
Young Farmers' Club,1998,Three Sheep and a Dog,GORDON,23,,SureIhadbeentoafewdistrictandYoungFarmersClubtrialswhenIwasshepherding...,
Young Guns,"Mar 10, 1992",Capital Times,,11,,TheYoungGunswillbewantingtogetthePomswellandtrulyintheirsightsinthisWorldCupqualifier.,
Young Guns,"Feb 4, 1992",Evening Post,,4,,TheYoungGunscarryonlypopguns.,
Young Guns,Apr 2000,North & South,,38,,ChrisCairns'experiencesashecameintowhatwasbeingbilledastheYoungGunswas[sic]noexception.,
Young Guns,"Feb 11, 2001",Sunday Star Times,,A6,,FirsttheyweretheYoungGuns.ThentheygrewupandbecametheBlackCaps.Nowthey'retheCapGuns.,
Young Guns,"Feb 18, 2001",Sunday Star Times,,B7,,OurcricketerswerepromotedastheYoungGunsandthenbecametheBlackCaps.Perhapsitisnowtimeforanewname.CapGuns.,
Young Guns,"Aug 30, 1992",Dominion Sunday Times,,31,,[Hdg]TopYoungGunsaimatTour.,
Young Guns,"Mar 17, 1993",Dominion,,12,,Acoupleofnotsoyounggunsmadeshortworkofthelast33runsyesterdaytodentNewZealand'sreputationastheeasybeatsoftestcricket.,
young man's country,1987,NZ Journal of Agriculture,,Jan/Feb 4,,"Inthe1960shemoveddownfromthehillcountry(""youngman'scountry"")andstartedbuyingfatteninglandaroundnearbyOhau.",
Young Maori Movement,"May 3, 1933",North & South,,33,,TheYoungMaoriMovementhasbeenformedtosavetheoldstockandtoreviveeverythinginitspastcultureandtraditionsofwhichitisrightlyproud.,
Young Maori Party,1963,Ratana,,15,1972,"WithApiranaNgataasorganizingsecretary,theYoungMaoriPartyworkedforefficient...farming...ontheEastCoast.",hist.
Young Maori Party,"Aug 29, 1998",Listener (New Zealand Listener),,14,,"TheYoungMaoriParty,helmedbyPitateRangihiroa,MauiPomareandApiranaNgata..,hadthewildideathatMaorilandshouldbeownedanddevelopedbyMaoriandforabriefspell(1900-1912)itpromotedthisviewinParliament.",
Young Maori Party,"Dec 18, 1899",NZ Times,,5,,"IftheGovernmentispersuadedthattheworkofthe""YoungMaoriParty""islikelytobenefittheMaoripeople,afinancialgrantshouldbemadetoenableittocarryonthegoodwork.",
Young Maori Party,1928,Changing Maori,KEESING,169,,"TheriseoftheYoungMaoriPartyinthe'nineties,wasthefirstpracticaldemonstrationofthefactthattheresultofatrulyliberaleducationamongthebestoftheMaoriyouthseemstobeafreeingofenergywhichimmediatelyassertsitselfinrace-prideandindividuality.",
Young Maori Party,1986,Na To Hoa Aroha,,II/17,,[Carroll]lefthisblessingontheYoungMaoriPartyandwentoutintheconfidencethatthewelfareoftheRacewasingoodhands.,Quote from Ngata 1930
Young Maori Party,1986,Na To Hoa Aroha,,II/112,,"[PineTamahori]wasthetypethattheYoungMaoriPartyhashelpedtomouldforthegoodandsoundleadershipoftherace,basedonthefinestphysicalandmoralfoundations.",Ngata in 1933
Young Maori Party,1986,Na To Hoa Aroha,NGATA,III : 233,,TheknighthoodwasveryimportanttoBuckbecauseitenabledhimtostandalongsideCarrollandtheothergiantsoftheYoungMaoriParty.,Quote from Sorrenson 1986
Young Maori Party,"Apr 5, 1910",Poverty Bay Herald,,7,,TheannualmeetingoftheYoungMaoriPartywasheldatTeRauCollegelastnight.,
Young Maori Party,"Nov 24, 1900",Wanganui Chronicle,,2,,"TheendofthisweekwillseeinourmidstrepresentativeyoungMaorisfrommanyoftheNativeCollegesthroughouttheNorthIsland,whohavebandedthemselvestogetherunderthenameoftheYoungMaoriPartytodotheirutmost,byGod'shelp,topreservetheirrace.",
Young Maori Party,"Feb 19, 1940",Evening Post,,9,,TherewasalargeattendanceattheconcertgivenintheMaoriCourtbytheNgati-PonekeYoungMaoriParty.,
Young Nat,"Jul 10, 1982",Listener (New Zealand Listener),,10,,Ithasbeensuggested..thatthenumberofresignationsbyYoungNatswillseriouslyjeopardisethefutureefficiencyoftheorganisation.,
Young New Zealand,"Nov 24, 1905","Press, The",,6,,"Takenasawhole,noprettiersightisseeninCanterburythantheParkduringtheprogressofthemasseddisplaywhichformsoneofthemostpopularfeaturesofthesports,andtoanyonewhoisfondofchildrenandanadmirerofyoungNewZealand,thereisnotadullmomentthroughouttheday.",
Young New Zealand,1919,New Zealanders at Gallipoli,WAITE,17,,YoungAustraliawaswelcomingYoungNewZealandinnouncertainmannerinthefirstmeetingofthosebrothers-in-armssoontobeknownbyagloriousnameasyetundreamedof.,
Young New Zealand,1877,TrNZI,,9/41,,...itseemsprettycertainthatdrunkennesswillnotbesoprevalentinyoungNewZealandasamongtheparentstock.,
Young New Zealand,"Jan 17, 1927",Evening Post,,8,,"Whoistorecompensethemanufacturerfortheinferiorworkmanshipanddamagesthatmusteventuateinexperimenting,andwillhiscustomeroverlookdefectsinviewofthemanufacturerdoinghisdutytoyoungNewZealand?",
Young New Zealand,"May 17, 1944",Evening Post,,3,,"Ihaveseentheyoungandoldpeopleinmanycountries,andIsayunhesitatinglythatyoungNewZealand,ontheaverage,isbettereducatedandjustasintelligentasanyyoungpeopleonGod'searth.",
Young New Zealand,"Oct 24, 1930",Evening Post,,19,,"Betweenbuyerand-lender,andnon-buyingvendor,YoungNewZealandmakeshischoice.",
Young New Zealand,1858,Letters & Journals,ASHWELL,3/332,,"youngN.Z,ifImayusetheterm",
Young New Zealand,1863,Old New Zealand,MANING,(vii) 104,,"Afewyearsagothemadness[foracquiringpakehagoods]ranuponhorsesandcattle;andnowyoungNewZealandbelievesinnothingbutmoney,...[105]HereIam,Ifind,againbeforemystory.Rightdowntothepresenttimetalkingof`YoungNewZealand',andwithinahair's-breadthofsettling`theMaoridifficulty'withouthavebeenpaidforit,whichwouldhavebeenagreatoversight,andcontrarytothecustomsofNewZealand.Imustgoback.",
Young New Zealand,"Jan 13, 1866",Wellington Independent,,7,,"YoungNewZealandwaswellrepresentedinthatcrowd,withhissinewylimbs,hiswellproportionedframe,andthatmanlylookofindependencewhichisonlytobeseenamongstthose,who,consciousoftheirpowertoholdtheirown,walktheearthlikefreemenwhocanearntheirbreadbyhonestwork,andhaveenoughtospare.",
Young New Zealand,"Oct 3, 1885","Press, The",,3,,"Thedistrict,Iknow,possessesasgoodasampleofYoungNewZealandascouldbeproduced,andwhynotletthemhaveanenjoyableholiday?",
Young New Zealand,"Apr 25, 1846","New Zealander, The",,2,,"Howeverdesirousthelattersensible,peaceablechiefmaybe,topromotesuchresult,weverymuchdoubt,whetherhewillbeabletorestraintherestless,warlikespiritsofYoungNewZealand.",
Young New Zealand,"May 3, 1908",Nelson Evening Mail,,3,,TrainingYoungNewZealandfortheSea.,
Young New Zealand Party,"Nov 12, 1887",Auckland Weekly News,,19,,"ThebanquetoftheYoungNewZealandPartywasaverysuccessfulaffair,anddidnotbreakuptillanearlyhourthismorning.",
Young Turk,1974,Rise & Fall of a Young Turk,MULDOON,45,,"ThenameYoungTurkswascoinedsometimelaterbyanewspapercolumnist,IanTempleton,Ithink.",
Young Turk,"Aug 5, 1992",Evening Post,,7,,"SirRobertwontheleadership..afterpresentinghimselfastheleaderofagroupof""YoungTurks""whopledgedtoreinvigoratetheparty.",
younger drift,1970,Gold Trails of Otago,WOOD,81,,"Thedownfoldedremnantsinthevalleysnowformthe`deepleads',thewhite`quartzwash'ofmanyareas...,whilethegoldfromthe...sedimentsbecamere-concentratedintheyoungerterracegravelsandalluvium,or`youngerdrifts'oftheminers.",
younker,1918,"Digger Junior, The",,1,,Thetablesarefilledonthefeedingdeck/...Andtheyounkerscallitrough!,
younker,1983,Down from Marble Mountain,HENDERSON,93,,"""Nevergotastarlingeggyet!""""Didso.Andkilledfouryounkers.""",
younker,1949,Roads from Home,DAVIN,165,,"Itwasn'ttooearlyforyounkersthen...Theireyesclosed,theywouldbedownthere,ahalf-dozenorsoofthem.",
younker,1968,"Pagan Game, The",SLATTER,230,,"Tankwasrenownedforhismightydeeds,forhittingDonnelly'sbullfaironthewally-barwithashanghaishot,...forputtingrazorbladesinhisflytostopotherkidszippinghim,forwringingyounkers'necksandblowingupfrogs.",
younker,1974,Australian & NZ English [TS],SYDER & HODGETTS,1113,,"[spgyounker?rhymesbunker]-->Ayoungbird,recentlyhatched..in4;`I'vebeenupandhadalookinthatone,theeggsareallhatched,andthere'sfouryonkers.'",
younker,1982,To the Is-Land,FRAME,198,1984,"...Mother,likethemotherbirdoftheworld,sprangalwaystodefendallracesandcreeds...asiftheywereherown`youngkers'(ourwordforbabybirds);...",
younker,"Aug 29, 1987",Listener (New Zealand Listener),,45,,"OnceIstoodonanemptyblueeggwithfreckles,athrush'segg,andIhopethattheyounkerhadgotoutofitsafely...",
yous all,1974,Maori Woman,HILLIARD,171,,"[Pakehaspeaks]Hesaid,`Can'twejustleaveitatthatthen?CanIbuyyousallabeer?'`Whydidyousayyousall?'...`Isitbecauseyouthinkthat'saMaoriwayoftalking?ArewesupposedtofallinlovewithyoubecauseyousuddenlystarttalkingMaoriEnglishlikewedo-orlikeyousupposewedo?'",
yous/youse,1995,Mum,ELDRED-GRIGG,48,,"'Igottogetyousekidstidy,'she'dsay.<i>Ibid.</i>129'Yousekidscanusedishwashingdetergenttowashyourhair,'sheannounced.",
yous/youse,"Oct 21, 1999",Evening Post,,2,,AllIcansayissorry.Sorryfornotbeingtherebutusehaveagoodmother.,
yous/youse,1918,New Zealanders in Samoa,,145,,Iwantyouseboysterkidyerwaitin''ere.,
yous/youse,1997,"Volunteers, The",,5(2) ; 26,,ItmakesyaproudyousecomefromNewZealand.,From c. 1900
yous/youse,"Jan 27, 2001",Listener (New Zealand Listener),,23,,"Oh,mysisterworksthere.She'lllookafteryouse.",
yous/youse,"Dec 21, 2002",Dominion Post,,F6,,"Itisstark,withitswhite-paintedtongue-and-groovewalls,down-to-nativebareboardsandwooden-toppedtables,butitscomfyfeelismadeupbynicefriendlytypeslike""youse""andme,claimingspacewiththecongenialyoungfloorwalkers.",
yous/youse,1981,Solo,MASON,15,,"`NowI'vetoldyasbeforean'I'llsayitagain.Thefirstayousjokersstartanythinglandsingaol....'...`Keeplawn'order,nyousefullasoutamischief....'",1970 Mason `Golden Weather' in 1981 Solo
yous/youse,1989,Then Upon the Evil Season,,82,,AMaoriboyspeaksSheknowswhoyousare.,
yous/youse,1918,Light Diet,EH THOMPSON,,,,
yous/youse,"Sep 2, 1918",Quick March,,27,,"[N.C.O.speakstorecruits]Youse`roughies''avereallytergetterknowmebetter,orwewon'tbefriends.",
yous/youse,1928,Jean of the Tussock Country,SMYTH,47,,[Astation-handspeaks]Holdstillyouseawkwardcow.,
yous/youse,"Oct 2, 1971",Ephemera,,,,`AndIwanttosaytoallofyous...youspeople...',President Albion Cricket Club (Griffiths Collection)
yous/youse,1964,Any Old Dollars Mister?,HARVEY,86,,"ThefatYankyelledout,`Hey,youseguys.Chow!'",
yous/youse,1984,Outside In,BEATON,21,,"MA:Stuffit,yous.[plural]...Super..intendent,ifyous'renotcareful.",
yous/youse,"Sep 27, 1986",Listener (New Zealand Listener),,32,,[cartoon:after-matchfunction]Hey-yousejokers-watchthis-Brownie'sgoingtodoadown-trou.Hey-floor-show...,
yous/youse,1968,"Turn of the Tide, The",JOHNSON,12,,[whalerspeaks]`IsyousetheteacherfortheParkins?',
yous/youse,1965,Among the Cinders,SHADBOLT,202,,I'llgivethepairofyoustenminutestomakeyourselvesscarce.,
yous/youse,1985,Cast Two Shadows,ROSIER-JONES,,,"MaudeturnstoTui.`Howareyou?'`Kapai.Ketepai.'Tuipressesnoseswiththeoldlady,thenMaude....`WheneverI'mouthereinthewop-wopswithyousejokers,thehoricomesoutinme.Kapaiandhongi..'",
yous/youse,1969,Awatea,,20,1978,"IRAPETA,approaching:Hi,yous.",
yous/youse,Feb 1993,North & South,,86,,"Someofyousisgoingtogetpregnant,someofyousaregoingtostartfighting.",
yous/youse,1946,That Summer,SARGESON,55,,"Well,aknock-backfromoneofyousisn'tgoingtomakemelosesleep.",
yous/youse,1970,"People Makers, The",BALL,170,,"""Hey,youskids,""Iscreamed,droppingnaturallyintothelocalidiom.",
yous/youse,"May 21, 1892","Star, The",,3,,"LittleDanny:""Father,whatisthepoppilationavtheworld?""MrGregan:""Phwat'sthattoyouse.They'remostlyforaignersahnyway.""",
yous/youse,"Aug 18, 1906",Observer (Auckland),,16,,"MrsMuldoon:Areyousthewomanthat'sexpectingaawashin'lady?Ifso,I'mit.",
youth,"Jan 24, 1998",Listener (New Zealand Listener),,7,,"Irecentlyheard""youth""usedasaverb.Toyouthsomethingis,apparently,tomakeitappealtoyoungpeople.",
YUK,"Jun 29, 1997",Sunday Star Times,,F3,,"TV4's""youngurbanKiwis""-let'scallthemYUKS-arebetweentheagesof15and39...WecalledthemtheACESgeneration,""saysHollings,withadisarmingsmile.""ThatstandsforAlienated,Cynical,ExperimentalandSassy.""",
Yukon pack,1921,NZ Division,STEWART,204,,"Atallhoursofthedayandnight,carryingpartieswith`Yukon'packsbravedtheenemyshellingtotakeforwardammunitionwaterfoodandeverythingrequiredbythetroopsinfront.",
Yummy Mummy car,"Jan 26, 2003",Sunday Star Times,,C4,,"Boomboom-andbang.That'sthesoundoftheheftydoorona$94,000DiscoveryLandRover2003,thekindoffour-wheeldrivethatmakescolumnistFrankHadenwrithe,aYummyMummycardesignedfortheoff-road,boughtbythein-crowd...""Icanlookdownonchicks'lapswhiledriving,""saysGregGrieves..anotherHondaCRVdriverwho'ssoldonthe4WDexperience.He'saYummyDaddy,aPonsonbyfatheroftwowhoselastcarwasanAudiS6.",
